TESTER,AP-1,S100_1,S100_2,AP-2
PRODUCT,ES9821,ES9823MQPRO,ES9840Q,ES9840
LOT NUMBER,TGWDSXX959,TGWFS0TC49D,TGWBS02G29,TGWBS02G29
TEST STEP,25C_BIN1_75C_FT-1,B2_25C_FT2,25C_FT1-RT1,25C_BIN1_65C_FT-1
DATE LOT STARTED,2026-02-25 10:22:00,2026-02-26 13:33:53,2026-02-26 13:49:36,2026-02-24 09:16:00
LAST UPDATE,2026-02-27 14:16:31,2026-02-27 14:16:35,2026-02-27 14:16:43,2026-02-27 14:16:29
TOTAL IN,120584,32181,6944,40544
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,running,running
LOADING COUNTS,13257,11096,5618,32448
TOTAL,13227,11086,5613,32376
AUTO1,12798,3179,295,22676
AUTO2,138,89,347,6002
AUTO3,291,618,4971,3444
LAST UPDATE,2026-02-27 14:13:26,2026-02-27 14:12:17,2026-02-27 14:12:57,2026-02-27 14:13:02
