TESTER,HP-2,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9017Q,ES9826,ES9081Q,ES9822,ES9290Q
PROGRAM REVISION,ES90X7_Rev_H,ES9826Q_Rev_C,ES9081Q_FT_25C,v1.1.9.1,ES9290Q_REV_B
LOT NUMBER,TGWAS0FS95,TGWCSYP291,TGWGS0KR75,GWBS10G39,TGWDS0HR26
TEST STEP,FT,FT,25C_FT2-RT1,25C_BIN1_65C_FT-1,FT1
TEMPERATURE,,,24.3,66.8,28.2
DATE LOT STARTED,2026-07-24 10:46:17,2026-07-30 16:31:13,2026-08-02 11:31:29,2026-07-30 11:27:00,2026-07-24 16:34:54
LAST UPDATE,2026-07-24 11:28:35,2026-07-30 16:31:13,2026-08-03 13:41:43,2026-08-03 13:41:12,2026-08-03 13:41:23
TOTAL IN,99670,118221,200,,87583
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,error,running,running,running,running
SITES,single site 1,dual,dual,dual,dual
LOADING COUNTS,42441,71365,12571,30060,85091
TOTAL,42426,71337,12561,29980,85078
AUTO1,37864,46391,6480,19213,55901
AUTO2,693,14527,6076,0,28181
AUTO3,3869,10419,5,9205,996
LAST UPDATE,2026-08-03 13:24:08,2026-08-03 13:40:26,2026-08-03 13:42:09,2026-08-03 13:39:00,2026-08-03 13:38:43
STATUS SINCE,2026-08-03 13:29:54,2026-08-03 13:10:59,2026-08-03 08:11:36,2026-08-03 12:52:01,2026-08-03 08:02:14
RUNNING HOURS,0.22,0.45,5.44,0.77,5.6
UP TIME PCT,0.09%,0.48%,20.77%,0.78%,2.36%
