TESTER,HP-2,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9017Q,ES9016S,ES9081Q,ES9822,ES9290Q
PROGRAM REVISION,ES90X7_Rev_H,ES9826Q_Rev_C,ES9081Q,v1.1.9.1,ES9290Q_REV_B
LOT NUMBER,TGWAS0FS95,GGVB550404,TGWGS0KR75,GWBS10G39,TGWDS0HR26
TEST STEP,FT,RT3,25C_FT2,25C_BIN1_65C_FT-1,FT1
TEMPERATURE,,,24.6,66.8,27.2
DATE LOT STARTED,2026-07-24 10:46:17,2026-07-30 15:23:26,2026-07-29 11:54:10,2026-07-30 11:27:00,2026-07-24 16:34:54
LAST UPDATE,2026-07-24 11:28:35,2026-07-30 15:51:08,2026-07-30 16:30:19,2026-07-30 16:29:47,2026-07-30 16:30:00
TOTAL IN,99670,2336,200,,87583
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
SITES,single site 1,dual,dual,dual,dual
LOADING COUNTS,32886,0,10083,13100,50760
TOTAL,32876,0,10071,13023,50745
AUTO1,30562,0,5868,10309,35099
AUTO2,491,0,2952,0,15329
AUTO3,1823,0,1251,1944,317
LAST UPDATE,2026-07-30 16:28:43,2026-07-30 16:29:55,2026-07-30 16:26:50,2026-07-30 16:29:46,2026-07-30 16:29:41
STATUS SINCE,2026-07-30 09:09:10,2026-07-30 16:31:17,2026-07-30 15:49:01,2026-07-30 13:51:23,2026-07-30 10:12:10
RUNNING HOURS,7.29,0.0,0.62,2.58,6.24
UP TIME PCT,4.87%,0.00%,2.17%,50.87%,4.34%
