TESTER,HP-1,HP-2,S100_2,AP-2,S100_1
PRODUCT,,ES9218Q,ES9840Q,ES9842,ES9081Q
PROGRAM REVISION,ES9080Q_Rev_B,ES9218P_Rev_G,ES9840Q_REV_J,v1.1.9.1,ES9081Q_FT_REV_A_25C
LOT NUMBER,TGWAS1GK14,TGWCS1FK63,TGWBS1AV97,TGWBS1FF85,TGWGS0NH98
TEST STEP,FT,FT,25C_FT1,25C_BIN2_65C_RT-2,25C_FT2
TEMPERATURE,,,23.0,65.9,24.3
DATE LOT STARTED,2026-08-17 10:55:59,2026-08-19 13:18:55,2026-08-20 13:15:31,2026-08-28 12:28:00,2026-08-27 10:33:55
LAST UPDATE,2026-08-20 15:07:08,2026-08-28 15:15:28,2026-08-29 10:36:40,2026-08-29 10:36:25,2026-08-29 10:36:32
TOTAL IN,51317,66223,,30216,43220
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,stopped,running,running
SITES,single site 1,single site 1,error,dual,single site 2
LOADING COUNTS,29824,49036,56838,3600,18415
TOTAL,29778,49027,56827,3533,18408
AUTO1,28320,41642,24222,43,12402
AUTO2,1186,7276,22561,0,5990
AUTO3,272,109,10044,3333,16
LAST UPDATE,2026-08-29 10:34:34,2026-08-29 10:36:51,2026-08-29 10:09:33,2026-08-29 10:33:51,2026-08-29 10:35:19
STATUS SINCE,2026-08-29 10:11:04,2026-08-28 15:20:12,2026-08-29 10:19:21,2026-08-29 10:11:04,2026-08-29 10:11:04
RUNNING HOURS,0.36,19.21,0.0,0.36,0.36
UP TIME PCT,0.13%,8.09%,0.00%,1.62%,0.75%
