TESTER,S100_4,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9020Q,ES9219,ES9039Q2M,ES9820,ES9840Q
LOT NUMBER,TGWCS0HG18,TGWAS08T65,TGWAS09R17,TGWBS0NU53,TGWBS0VB61
TEST STEP,FT1,FT,25C_FT1,25C_BIN2_65C_FT-1,FT1
TEMPERATURE,27.7,,22.3,65.4,23.4
DATE LOT STARTED,2026-05-04 10:01:47,2026-05-04 11:52:42,2026-04-14 10:25:56,2026-05-05 08:41:00,2026-05-06 15:54:32
LAST UPDATE,2026-05-08 10:25:40,2026-05-06 12:27:40,2026-05-08 10:27:27,2026-05-08 10:27:23,2026-05-08 10:19:50
TOTAL IN,,,,,
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
LOADING COUNTS,36595,13372,11491,25399,15927
TOTAL,36580,13366,11476,25326,15904
AUTO1,38766,12582,10501,15034,6878
AUTO2,5763,90,51,5239,6878
AUTO3,51,694,924,4909,219
LAST UPDATE,2026-05-08 10:27:29,2026-05-08 10:25:44,2026-05-08 10:24:57,2026-05-08 10:22:54,2026-05-08 10:18:40
STATUS SINCE,2026-05-08 09:32:32,2026-05-07 11:17:25,2026-05-08 08:09:47,2026-05-08 10:20:03,2026-05-08 10:11:23
RUNNING HOURS,1.0,48.52,33.46,1.21,1.57
UP TIME PCT,1.04%,51.30%,5.81%,1.64%,3.69%
