TESTER,HP-2,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9080Q,ES9039,ES9039Q2M,ES9821,ES9841Q
LOT NUMBER,TGWAS04P80,TGWBSYK421,TGWAS08H64,TGWDSXX959,TGWDS10G40
TEST STEP,FT,FT,FT1,25C_BIN1_75C_FT-1,70C_FT1
TEMPERATURE,,,23.1,74.4,27.7
DATE LOT STARTED,2026-03-11 14:35:44,2026-03-09 15:54:40,2026-03-06 22:01:33,2026-03-06 11:40:00,2026-03-09 11:32:36
LAST UPDATE,2026-03-12 15:52:49,2026-03-09 16:11:11,2026-03-13 14:35:36,2026-03-13 14:27:09,2026-03-13 14:35:37
TOTAL IN,51343,32817,70388,,96590
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,
LOADING COUNTS,22658,14198,59253,77,
TOTAL,22651,14190,59212,77,
AUTO1,18826,10819,37721,552,
AUTO2,396,3361,19577,2,
AUTO3,388291,10,1914,13,
LAST UPDATE,2026-03-13 14:32:56,2026-03-13 14:30:42,2026-03-13 14:35:14,2026-03-13 14:26:24,2026-03-13 14:32:29
