TESTER,AP-1,HP-1,,AP-2
PRODUCT,ES9821,ES9016K2M,,ES9840
LOT NUMBER,TGWDSXX959,TGWAS08T65,,TGWBS02G29
TEST STEP,25C_BIN1_75C_FT-1,FT,,25C_BIN1_65C_FT-1
DATE LOT STARTED,2026-02-25 10:22:00,2025-10-02 10:47:30,,2026-02-24 09:16:00
LAST UPDATE,2026-02-26 13:41:47,2025-10-16 17:17:34,,2026-02-26 13:41:49
TOTAL IN,120584,,,40544
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,stopped,running
LOADING COUNTS,6304,2052,1135,24632
TOTAL,6273,2044,1130,24562
AUTO1,6046,614,4,17348
AUTO2,127,614,61,4559
AUTO3,100,72,1062,2459
LAST UPDATE,2026-02-26 13:39:51,2026-02-26 13:41:57,2026-02-26 13:41:57,2026-02-26 13:38:44
