TESTER,,S100_2,,S100_1
PRODUCT,,ES9842QPRO,,ES9039Q2M
LOT NUMBER,,TGWBS0HK77,,TGWAS09R17
TEST STEP,,FT1-RT1,,FT1
TEMPERATURE,,21.6,,23.2
DATE LOT STARTED,,2026-04-07 14:24:51,,2026-04-01 16:25:11
LAST UPDATE,,2026-04-08 09:15:18,,2026-04-08 09:14:48
TOTAL IN,,56851,,164194
HANDLER,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,maint
LOADING COUNTS,41945,4751,12864,91
TOTAL,41919,4746,12795,91
AUTO1,34135,20,8823,1
AUTO2,6347,464,995,13
AUTO3,1437,4262,2742,11
LAST UPDATE,2026-04-08 09:11:39,2026-04-08 09:12:04,2026-04-08 09:13:56,2026-04-08 08:57:49
STATUS SINCE,2026-04-08 08:39:13,2026-04-07 14:43:17,2026-04-08 08:36:02,2026-04-08 09:15:29
