TESTER,HP-2,HP-1,S100_2,,S100_1
PRODUCT,ES9080Q,ES90X7,ES9842QPRO,,ES9039Q2M
LOT NUMBER,TGWASYS977,TGWCSXV639,TGWBS0HK77,,TGWAS09R17
TEST STEP,RT1,FT,FT1,,FT1
TEMPERATURE,,,22.6,,23.2
DATE LOT STARTED,2026-04-02 13:06:54,2026-04-01 12:59:16,2026-03-30 10:21:06,,2026-04-01 16:25:11
LAST UPDATE,2026-04-02 13:06:54,2026-04-01 12:59:16,2026-04-02 21:35:46,,2026-04-02 21:35:39
TOTAL IN,8478,73285,56851,,164194
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,stopped,running
LOADING COUNTS,4816,12163,24109,0,4272
TOTAL,4808,12149,24104,0,4228
AUTO1,1610,8573,8890,0,110
AUTO2,169,3467,9356,0,718
AUTO3,3029,109,5858,0,403
LAST UPDATE,2026-04-02 21:33:19,2026-04-02 21:35:49,2026-04-02 21:33:43,2026-03-18 12:53:06,2026-04-02 21:33:32
STATUS SINCE,2026-04-02 16:25:51,2026-04-02 19:00:03,2026-04-02 14:45:32,2026-03-18 13:13:01,2026-04-02 19:25:17
