TESTER,S100_4,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9020Q,ES9017S,ES9039Q2M,ES9826,ES9290Q
PROGRAM REVISION,ES9020Q_REV_A,ES90X7_Rev_H,ES9039Q2M_REV_D,v1.1.9.1,ES9290Q_REV_B
LOT NUMBER,TGWCS0HG18,TGWAS0CA86,TGWAS09R17,TGWCSYN337,TGWDS0FS96
TEST STEP,FT1,FT,FT1-RT2,25C_BIN1_25C_FT-1,25C_FT1
TEMPERATURE,32.3,,23.0,25.5,23.2
DATE LOT STARTED,2026-05-04 10:27:07,2026-05-26 10:11:09,2026-05-25 15:12:24,2026-05-22 08:33:00,2026-05-20 14:19:45
LAST UPDATE,2026-05-26 16:25:26,2026-05-26 10:11:09,2026-05-26 16:25:21,2026-05-26 16:25:02,2026-05-26 16:25:15
TOTAL IN,247822,108248,7418,111407,87575
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running dual sites,running dual sites,running single site,running dual sites,running single site
LOADING COUNTS,225738,2525,5369,4560,26908
TOTAL,225704,2513,5363,4508,26801
AUTO1,190855,2215,695,3658,16490
AUTO2,34515,151,1240,796,10251
AUTO3,334,147,3428,54,60
LAST UPDATE,2026-05-26 16:26:17,2026-05-26 16:24:47,2026-05-26 16:22:11,2026-05-26 16:23:13,2026-05-26 16:25:22
STATUS SINCE,2026-05-26 12:41:30,2026-05-26 10:18:25,2026-05-26 07:56:33,2026-05-26 15:05:10,2026-05-26 14:02:06
RUNNING HOURS,3.89,6.06,8.42,1.28,2.33
UP TIME PCT,0.73%,96.88%,33.37%,1.23%,1.59%
