TESTER,AP-1,S100_1,S100_2,AP-2
PRODUCT,ES9821,ES9823MQPRO,ES9840Q,ES9840
LOT NUMBER,TGWDSXX959,TGWFS0TC49D,TGWBS02G29,TGWBS02G29
TEST STEP,25C_BIN1_75C_FT-1,B2_25C_FT2,B34_25C_FT1-RT2,25C_BIN1_65C_FT-1
DATE LOT STARTED,2026-02-25 10:22:00,2026-02-26 13:33:53,2026-02-28 14:54:49,2026-02-24 09:16:00
LAST UPDATE,2026-02-28 16:16:04,2026-02-28 16:16:14,2026-02-28 16:08:10,2026-02-28 16:16:07
TOTAL IN,120584,32181,6944,40544
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,error,running
LOADING COUNTS,16638,18052,306,39860
TOTAL,16611,18044,301,39790
AUTO1,16101,5367,1,27771
AUTO2,145,11732,8,7405
AUTO3,365,945,291,4303
LAST UPDATE,2026-02-28 16:12:00,2026-02-28 16:13:29,2026-02-28 16:14:10,2026-02-28 16:12:33
