TESTER,AP-1,S100_1,S100_2,AP-2
PRODUCT,ES9821,ES9843QPRO,ES9820Q,ES9842
LOT NUMBER,TGWDSXX959,TGWFS0XW86,TGWBS00R31,TGWBS02G30
TEST STEP,25C_BIN1_25C_FT-1,70C_FT1,FT1,25C_BIN2_65C_RT-1
DATE LOT STARTED,2026-01-30 09:12:00,2026-01-16 11:20:14,2026-02-06 12:21:42,2026-02-05 11:05:00
LAST UPDATE,2026-02-11 21:10:31,2026-02-11 20:34:28,2026-02-11 21:10:35,2026-02-11 21:10:29
TOTAL IN,131938,24260,56860,6822
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,error,running,running
LOADING COUNTS,65177,7441,34017,1764
TOTAL,65162,7345,34002,1698
AUTO1,63146,5782,25818,62
AUTO2,302,976,4182,89
AUTO3,1714,579,4002,1539
LAST UPDATE,2026-02-11 21:08:45,2026-02-11 21:07:52,2026-02-11 21:06:20,2026-02-11 21:09:58
