TESTER,,S100_1,S100_2,AP-2
PRODUCT,,ES9843QPRO,ES9840Q,ES9820
LOT NUMBER,,TGWFS0XW86,TGWBS02G29,TGWBS00R31
TEST STEP,,B1_25C_FT2,25C_FT1,65C_BIN4_65C_RT-3
DATE LOT STARTED,,2026-02-17 15:19:39,2026-02-16 14:05:20,2026-02-19 08:26:00
LAST UPDATE,,2026-02-19 08:44:57,2026-02-19 08:46:43,2026-02-19 08:43:15
TOTAL IN,,47577,56853,
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,running,error
LOADING COUNTS,109500,13588,12755,60
TOTAL,109485,13571,12733,0
AUTO1,106377,10158,8593,0
AUTO2,8817,3338,2281,0
AUTO3,2691,75,1843,0
LAST UPDATE,2026-02-19 08:45:55,2026-02-19 08:43:55,2026-02-19 08:43:18,2026-02-19 08:42:59
