TESTER,S100_4,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9020Q,ES9219,ES9039Q2M,ES9820,ES9840Q
LOT NUMBER,TGWCS0HG18,TGWAS08T65,TGWAS09R17,TGWBS0VB61,TGWBS0VB61
TEST STEP,FT1,FT,25C_FT1,65C_BIN4_65C_RT-1,FT1
TEMPERATURE,29.5,,22.5,65.8,22.8
DATE LOT STARTED,2026-05-04 10:01:47,2026-05-04 11:52:42,2026-04-14 10:25:56,2026-05-09 18:52:00,2026-05-06 15:54:32
LAST UPDATE,2026-05-10 14:53:02,2026-05-06 12:27:40,2026-05-10 14:53:01,2026-05-10 14:52:54,2026-05-10 14:52:49
TOTAL IN,247822,76775,114385,56854,56854
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
LOADING COUNTS,54061,27440,24673,1168,30397
TOTAL,54040,27435,24658,1102,30366
AUTO1,787,26359,22912,6,13029
AUTO2,7178,173,161,104,13810
AUTO3,83,903,1585,987,3527
LAST UPDATE,2026-05-10 14:49:47,2026-05-10 14:48:34,2026-05-10 14:47:55,2026-05-10 14:51:48,2026-05-10 14:48:51
STATUS SINCE,2026-05-10 14:48:54,2026-05-09 04:52:25,2026-05-10 14:48:54,2026-05-10 11:48:07,2026-05-10 14:53:11
RUNNING HOURS,0.14,80.5,31.22,3.01,3.36
UP TIME PCT,0.09%,54.76%,4.97%,15.03%,3.54%
