TESTER,,S100_2,,S100_1
PRODUCT,,ES9842QPRO,,ES9039Q2M
LOT NUMBER,,TGWBS0HK77,,TGWAS09R17
TEST STEP,,FT1-RT1,,FT1
TEMPERATURE,,22.2,,22.9
DATE LOT STARTED,,2026-04-07 14:24:51,,2026-04-01 16:25:11
LAST UPDATE,,2026-04-08 13:56:55,,2026-04-08 13:56:55
TOTAL IN,,56851,,164194
HANDLER,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running
LOADING COUNTS,43650,5927,15340,23611
TOTAL,43623,5923,15262,23546
AUTO1,35674,70,10805,15105
AUTO2,6492,732,1179,7810
AUTO3,1457,5121,3005,631
LAST UPDATE,2026-04-08 13:53:56,2026-04-08 13:53:46,2026-04-08 13:55:26,2026-04-08 13:55:56
STATUS SINCE,2026-04-08 08:39:13,2026-04-07 14:43:17,2026-04-08 13:04:36,2026-04-08 10:52:39
