TESTER,HP-2,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9017Q,ES9826,ES9081Q,ES9822,ES9290Q
PROGRAM REVISION,ES90X7_Rev_H,ES9826Q_Rev_C,ES9081Q_FT_25C,v1.1.9.1,ES9290Q_REV_B
LOT NUMBER,TGWAS0FS95,TGWCSYP291,TGWGS0KR75,GWBS10G39,TGWDS0HR26
TEST STEP,FT,FT,25C_FT2-RT1,65C_BIN4_65C_RT-1,25C_FT1-RT1
TEMPERATURE,,,24.1,66.6,27.3
DATE LOT STARTED,2026-07-24 10:46:17,2026-07-30 16:31:13,2026-08-02 11:31:29,2026-08-03 18:51:00,2026-08-03 18:53:47
LAST UPDATE,2026-07-24 11:28:35,2026-07-30 16:31:13,2026-08-04 12:08:17,2026-08-04 12:08:03,2026-08-04 12:08:11
TOTAL IN,99670,118221,200,2,30456
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
SITES,single site 1,dual,dual,dual,dual
LOADING COUNTS,11888,95405,27647,4397,3680
TOTAL,41811,95373,27637,4331,3670
AUTO1,41111,69391,17148,1778,1834
AUTO2,811,14922,10474,0,1798
AUTO3,4111,11060,15,2410,38
LAST UPDATE,2026-08-04 12:04:22,2026-08-04 12:06:57,2026-08-04 12:07:04,2026-08-04 12:07:37,2026-08-04 12:06:51
STATUS SINCE,2026-08-04 08:49:46,2026-08-04 10:58:21,2026-08-04 06:33:52,2026-08-04 09:11:50,2026-08-04 06:33:52
RUNNING HOURS,3.28,1.14,5.54,2.91,5.54
UP TIME PCT,1.24%,0.99%,11.39%,16.82%,32.10%
