TESTER,AP-1,S100_1,S100_2,AP-2
PRODUCT,ES9821,ES9291Q,ES9842QPRO,ES9842
LOT NUMBER,TGWDSXX959,TGWDS13A84,TGWBS02G30,TGWBS02G30
TEST STEP,25C_BIN1_25C_FT-1,B1_25C_FT2,B34_25C_FT1-RT1,25C_BIN2_65C_FT-1
DATE LOT STARTED,2026-01-30 09:12:00,2026-01-30 09:20:47,2026-02-03 14:02:29,2026-02-02 14:46:00
LAST UPDATE,2026-02-04 11:52:16,2026-02-04 12:01:13,2026-02-04 12:01:16,2026-02-04 12:01:12
TOTAL IN,131938,60418,10274,27835
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,error,running,running,running
LOADING COUNTS,24888,40885,6323,25116
TOTAL,24877,40860,6316,25041
AUTO1,24065,26557,1495,14268
AUTO2,133,0,843,1917
AUTO3,679,14297,3978,8451
LAST UPDATE,2026-02-04 11:59:21,2026-02-04 11:59:18,2026-02-04 11:57:07,2026-02-04 11:57:58
