TESTER,AP-1,S100_1,S100_2,AP-2
PRODUCT,ES9821,ES9843QPRO,ES9840Q,ES9820
LOT NUMBER,TGWDSXX959,TGWFS0XW86,TGWBS02G29,TGWBS00R31
TEST STEP,25C_BIN1_25C_FT-1,B2_25C_FT2,25C_FT1,25C_BIN1_65C_FT-1
DATE LOT STARTED,2026-02-17 08:26:00,2026-02-16 13:31:22,2026-02-16 14:05:20,2026-02-12 14:46:00
LAST UPDATE,2026-02-17 10:21:43,2026-02-17 10:21:48,2026-02-17 10:21:34,2026-02-17 10:21:42
TOTAL IN,131938,8298,56853,45794
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,running,running
LOADING COUNTS,99005,6136,2963,34458
TOTAL,98991,6893,2950,34381
AUTO1,96122,960,1971,29900
AUTO2,392,4808,532,3320
AUTO3,2477,1125,447,1024
LAST UPDATE,2026-02-17 10:20:31,2026-02-17 10:18:08,2026-02-17 10:21:09,2026-02-17 10:19:10
