TESTER,S100_1,S100_2,AP-2
PRODUCT,ES9291Q,ES9842QPRO,ES9822
LOT NUMBER,TGWDS13A84,TGWBS02G30,TGWBS04R21
TEST STEP,70C_FT1,25C_FT1,25C_BIN2_65C_FT-1
DATE LOT STARTED,2026-01-20 12:32:50,2026-01-22 12:14:45,2026-01-16 10:55:00
LAST UPDATE,2026-01-27 13:22:35,2026-01-27 13:22:31,2026-01-27 13:22:33
TOTAL IN,64285,56860,9088
HANDLER,NS-3,NS-4,NS-5
STATUS,running,running,running
LOADING COUNTS,51197,19469,4276
TOTAL,51178,19457,4208
AUTO1,42145,7556,2158
AUTO2,0,4508,392
AUTO3,8928,3476,1626
LAST UPDATE,2026-01-27 13:18:33,2026-01-27 13:21:38,2026-01-27 13:21:57
