TESTER,AP-1,S100_1,S100_2,AP-2
PRODUCT,ES9821,ES9843QPRO,ES9840Q,ES9820
LOT NUMBER,TGWDSXX959,TGWFS0XW86,TGWBS02G29,TGWBS00R31
TEST STEP,25C_BIN1_25C_FT-1,B1_25C_FT2,25C_FT1,65C_BIN4_65C_RT-3
DATE LOT STARTED,2026-02-17 08:26:00,2026-02-17 15:19:39,2026-02-16 14:05:20,2026-02-19 08:26:00
LAST UPDATE,2026-02-19 09:31:57,2026-02-19 09:31:58,2026-02-19 09:31:59,2026-02-19 09:31:46
TOTAL IN,131938,47577,56853,
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,running,running
LOADING COUNTS,109753,13808,13094,328
TOTAL,109738,13793,13072,304
AUTO1,106625,10296,8837,31
AUTO2,8817,15,2352,30
AUTO3,2696,82,1883,243
LAST UPDATE,2026-02-19 09:27:22,2026-02-19 09:30:15,2026-02-19 09:29:44,2026-02-19 09:29:18
