TESTER,HP-2,S100_4,,AP-2,
PRODUCT,ES9017Q,ES9082Q,,ES9842,
PROGRAM REVISION,ES90X7_Rev_H,ES9082Q_FT_70C_REV_A,,v1.1.9.1,
LOT NUMBER,TGWAS0HW32,TGWGS0KR76,,TGWBS0XS09,
TEST STEP,FT,70C_FT1-RT1+,,25C_BIN1_65C_FT-1,
TEMPERATURE,,30.9,,66.9,
DATE LOT STARTED,2026-06-30 14:04:35,2026-07-20 08:51:02,,2026-07-07 15:10:00,
LAST UPDATE,2026-07-16 08:51:58,2026-07-20 17:01:22,,2026-07-20 17:00:53,
TOTAL IN,76963,8532,,200,
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,stopped,running,maint
SITES,single site 1,single site 1,,dual,
LOADING COUNTS,72023,4842,315,12760,2824
TOTAL,71977,4810,315,12685,2823
AUTO1,63971,1747,315,6283,0
AUTO2,1085,3063,0,0,1
AUTO3,6921,0,0,4375,2822
LAST UPDATE,2026-07-20 17:00:23,2026-07-20 16:56:56,2026-07-20 11:53:57,2026-07-20 17:00:00,2026-07-20 08:54:16
STATUS SINCE,2026-07-20 09:46:49,2026-07-20 08:55:46,2026-07-20 12:09:28,2026-07-20 10:37:41,2026-07-20 09:16:34
RUNNING HOURS,7.18,8.03,0.0,6.33,0.0
UP TIME PCT,1.49%,98.10%,,2.02%,
