TESTER,,,,S100_2
PRODUCT,,,,ES9822QPRO
LOT NUMBER,,,,TGWBS0UT66
TEST STEP,,,,25C_FT1
TEMPERATURE,,,,21.4
DATE LOT STARTED,,,,2026-04-10 09:25:42
LAST UPDATE,,,,2026-04-16 08:17:08
TOTAL IN,,,,56854
HANDLER,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,maint
LOADING COUNTS,1324,50785,2064,91
TOTAL,1319,50770,1996,91
AUTO1,199,21028,70,1
AUTO2,1091,20762,87,13
AUTO3,29,8980,1831,11
LAST UPDATE,2026-04-16 08:13:00,2026-04-16 08:14:02,2026-04-16 08:16:50,2026-04-15 16:31:24
STATUS SINCE,2026-04-16 07:34:24,2026-04-13 08:48:51,2026-04-16 07:34:24,2026-04-16 07:30:33
