TESTER,AP-1,S100_1,S100_2,AP-2
PRODUCT,ES9821,ES9291Q,ES9842QPRO,ES9842
LOT NUMBER,TGWDSXX959,TGWDS13A84,TGWBS02G30,TGWBS02G30
TEST STEP,25C_BIN1_25C_FT-1,B1_25C_FT2,B34_25C_FT1-RT1,25C_BIN2_65C_FT-1
DATE LOT STARTED,2026-01-30 09:12:00,2026-01-30 09:20:47,2026-02-03 14:02:29,2026-02-02 14:46:00
LAST UPDATE,2026-02-03 16:16:22,2026-02-03 16:16:30,2026-02-03 16:16:27,2026-02-03 16:16:26
TOTAL IN,131938,60418,10274,27835
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,running,running
LOADING COUNTS,19570,32213,784,21276
TOTAL,19560,32188,781,21200
AUTO1,18900,20319,78,12077
AUTO2,111,0,151,1596
AUTO3,549,11865,248,7020
LAST UPDATE,2026-02-03 16:12:17,2026-02-03 16:11:25,2026-02-03 16:16:17,2026-02-03 16:13:59
