TESTER,HP-2,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9017Q,,ES9842QPRO,ES9822,ES9290Q
PROGRAM REVISION,ES90X7_Rev_H,ES9080Q_Rev_B,ES9842QPRO_REV_J,v1.1.9.1,ES9290Q_REV_B
LOT NUMBER,TGWAS0FS95,TGWAS1GK15,TGWBS1FF85,TGWBS10G39,tgwd0cg99a
TEST STEP,FT,FT,25C_FT1,25C_BIN4_65C_RT-1,25C_FT1
TEMPERATURE,,,23.9,66.6,27.1
DATE LOT STARTED,2026-07-24 10:46:17,2026-08-07 13:53:39,2026-08-07 15:58:48,2026-08-12 08:29:00,2026-08-11 17:39:58
LAST UPDATE,2026-08-11 10:08:08,2026-08-11 08:48:33,2026-08-12 10:04:10,2026-08-12 10:03:58,2026-08-12 10:04:02
TOTAL IN,99670,,56841,1114,
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
SITES,single site 1,single site 1,dual,dual,dual
LOADING COUNTS,89394,29412,49520,8576,9654
TOTAL,89376,29405,49505,6184,9644
AUTO1,79038,26993,13365,1586,4151
AUTO2,1990,2384,23223,0,5287
AUTO3,8348,28,12917,4237,206
LAST UPDATE,2026-08-12 10:01:42,2026-08-12 10:01:17,2026-08-12 10:02:02,2026-08-12 10:01:33,2026-08-12 10:00:13
STATUS SINCE,2026-08-12 10:00:15,2026-08-12 07:11:13,2026-08-12 07:11:13,2026-08-12 08:53:00,2026-08-12 09:30:31
RUNNING HOURS,0.0,2.82,2.82,1.12,0.5
UP TIME PCT,0.00%,2.43%,2.47%,69.80%,3.04%
