TESTER,HP-1,AP-1,,AP-2,S100_1
PRODUCT,,ES9826,,ES9840,ES9039Q2M
PROGRAM REVISION,ES9038PRO_WD_Rev_G,v1.2.0.4,,v1.1.9.1,ES9039Q2M_FT_25C_REV_E
LOT NUMBER,TGWAS1GK14,TGWCSYP291,,TGWBS1AV97,TGWAS0KK36
TEST STEP,QA,25C_BIN1_25C_FT-1_AP-1,,25C_BIN2_65C_FT-1,25C_FT1
TEMPERATURE,,,,66.0,
DATE LOT STARTED,2026-09-01 15:00:04,2026-09-02 09:09:00,,2026-09-08 09:39:00,2026-09-03 13:26:22
LAST UPDATE,2026-09-01 16:13:07,2026-09-08 10:04:00,,2026-09-08 10:00:36,2026-09-08 09:58:56
TOTAL IN,116906,116906,,5718,151034
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,maint,running
SITES,dual,single site 1,single site 1,,dual
LOADING COUNTS,11221,138,26300,899,1372
TOTAL,11193,133,26290,888,58674
AUTO1,10721,36,13374,15,46075
AUTO2,252,89,9349,0,11795
AUTO3,220,8,3567,821,804
LAST UPDATE,2026-09-08 10:03:02,2026-09-08 10:02:20,2026-09-08 10:01:39,2026-09-07 10:33:15,2026-09-08 10:04:22
STATUS SINCE,2026-09-08 08:56:03,2026-09-08 09:27:21,2026-09-08 09:39:26,2026-09-08 09:47:50,2026-09-08 09:51:45
RUNNING HOURS,1.07,0.55,0.0,0.0,0.14
UP TIME PCT,0.66%,0.38%,,0.00%,0.12%
