TESTER,HP-1,HP-2,S100_2,AP-2,S100_1
PRODUCT,,ES9218Q,ES9840Q,ES9842,ES9290Q
PROGRAM REVISION,ES9080Q_Rev_B,ES9218P_Rev_G,ES9840Q_REV_J,v1.1.9.1,ES9290Q_REV_B
LOT NUMBER,TGWAS1GK14,TGWCS1FK63,TGWBS1AV97,TGWBS1FF85,TGWD0CG99A
TEST STEP,FT,FT,25C_FT1,25C_BIN2_65C_FT-1,25C_EQ1
TEMPERATURE,,,23.4,66.8,28.7
DATE LOT STARTED,2026-08-17 10:55:59,2026-08-19 13:18:55,2026-08-20 13:15:31,2026-08-19 14:00:00,2026-08-21 11:03:56
LAST UPDATE,2026-08-20 15:07:08,2026-08-21 11:38:21,2026-08-21 12:03:01,2026-08-21 12:02:43,2026-08-21 12:02:55
TOTAL IN,51317,66223,56831,12322,
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,stopped,running,running,stopped
SITES,single site 1,single site 1,,dual,dual
LOADING COUNTS,8920,14040,2725,9364,4
TOTAL,8902,14035,2719,9296,217
AUTO1,8542,20,320,3623,200
AUTO2,286,5795,663,0,10
AUTO3,74,20,1736,3422,7
LAST UPDATE,2026-08-21 12:02:22,2026-08-21 11:28:27,2026-08-21 12:02:56,2026-08-21 12:01:31,2026-08-21 11:52:31
STATUS SINCE,2026-08-21 08:29:07,2026-08-21 11:41:54,2026-08-21 11:46:20,2026-08-21 06:05:26,2026-08-21 11:59:39
RUNNING HOURS,3.51,0.73,0.22,5.9,0.58
UP TIME PCT,3.61%,1.56%,0.96%,12.81%,58.04%
