TESTER,S100_4,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9841Q,ES9017Q,ES9039Q2M,ES9826,ES9290Q
PROGRAM REVISION,ES9841Q_FT_70C_REV_B,ES90X7_Rev_H,ES9039Q2M_REV_D,v1.1.9.1,ES9290Q_REV_B
LOT NUMBER,TGWDS0YY31,TGWASOHW32,TGWAS0GV54,TGWCSYN337,TGWDS0FS96
TEST STEP,25C_FT1-RT4,FT,25C_FT1,25C_BIN1_25C_RT-1,25C_FT1-RT4
TEMPERATURE,69.5,,24.5,25.8,22.8
DATE LOT STARTED,2026-06-26 09:05:39,2026-06-24 11:39:34,2026-06-22 10:12:26,2026-06-25 10:57:00,2026-06-27 12:16:13
LAST UPDATE,2026-06-27 18:11:12,2026-06-24 11:39:34,2026-06-27 18:11:07,2026-06-27 14:34:48,2026-06-27 18:11:00
TOTAL IN,7083,108329,157551,13246,6826
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,error,running
SITES,single site 2,single site 1,single site 2,dual,single site 1
LOADING COUNTS,6870,25087,34602,7376,1893
TOTAL,5870,25082,34597,7356,1887
AUTO1,111,24337,32790,5599,592
AUTO2,1,424,1781,1723,1293
AUTO3,1,321,26,34,2
LAST UPDATE,2026-06-27 18:10:17,2026-06-27 18:11:24,2026-06-27 18:09:08,2026-06-27 14:28:31,2026-06-27 18:07:54
STATUS SINCE,2026-06-27 17:32:04,2026-06-27 17:49:34,2026-06-22 10:18:46,2026-06-27 14:36:17,2026-06-27 18:12:02
RUNNING HOURS,0.58,0.29,127.81,2.41,0.73
UP TIME PCT,1.75%,0.37%,99.86%,4.36%,12.31%
