TESTER,HP-2,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9017Q,,ES9842QPRO,ES9822,ES9290Q
PROGRAM REVISION,ES90X7_Rev_H,ES9080Q_Rev_B,ES9842QPRO_REV_J,v1.1.9.1,ES9290Q_REV_B
LOT NUMBER,TGWAS0FS95,TGWAS1GK15,TGWBS1FF85,TGWBS10G39,tgwd0cg99a
TEST STEP,FT,FT,25C_FT1,65C_BIN4_65C_RT-2,25C_FT1
TEMPERATURE,,,25.0,66.6,27.2
DATE LOT STARTED,2026-07-24 10:46:17,2026-08-07 13:53:39,2026-08-07 15:58:48,2026-08-06 08:23:00,2026-08-11 17:39:58
LAST UPDATE,2026-08-11 10:08:08,2026-08-11 08:48:33,2026-08-12 20:14:12,2026-08-12 20:13:47,2026-08-12 20:14:04
TOTAL IN,99670,,56841,1114,
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
SITES,single site 1,single site 1,dual,error,dual
LOADING COUNTS,93300,33931,54904,68,15638
TOTAL,93282,33925,54887,4,15628
AUTO1,82574,31299,15103,0,7779
AUTO2,2049,2596,25760,0,7399
AUTO3,8659,30,14024,4,450
LAST UPDATE,2026-08-12 20:13:48,2026-08-12 20:12:41,2026-08-12 20:11:52,2026-08-12 20:13:38,2026-08-12 20:10:32
STATUS SINCE,2026-08-12 14:19:59,2026-08-12 07:11:13,2026-08-12 07:11:13,2026-08-12 19:54:03,2026-08-12 09:30:31
RUNNING HOURS,5.84,12.99,12.99,0.28,10.67
UP TIME PCT,1.25%,10.28%,10.45%,0.18%,40.13%
