TESTER,,S100_2,,S100_1
PRODUCT,,ES9842QPRO,,ES9039Q2M
LOT NUMBER,,TGWBS0HK77,,TGWAS09R17
TEST STEP,,FT1-RT1,,FT1
TEMPERATURE,,21.8,,23.3
DATE LOT STARTED,,2026-04-07 14:24:51,,2026-04-01 16:25:11
LAST UPDATE,,2026-04-08 11:20:51,,2026-04-08 11:12:43
TOTAL IN,,56851,,164194
HANDLER,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running
LOADING COUNTS,42691,5304,13828,22697
TOTAL,42664,5299,13759,22632
AUTO1,34841,43,9560,14254
AUTO2,6385,585,1065,7791
AUTO3,1438,4671,2886,86
LAST UPDATE,2026-04-08 11:20:01,2026-04-08 11:20:09,2026-04-08 11:16:47,2026-04-08 11:11:24
STATUS SINCE,2026-04-08 08:39:13,2026-04-07 14:43:17,2026-04-08 11:13:01,2026-04-08 10:52:39
