TESTER,S100_4,AP-1,S100_2,AP-2,S100_1
PRODUCT,ES9841Q,ES9826,ES9039Q2M,ES9826,ES9290Q
PROGRAM REVISION,ES9841Q_FT_70C_REV_B,v1.2.0.4,ES9039Q2M_REV_D,v1.1.9.1,ES9290Q_REV_B
LOT NUMBER,TGWDS0YY31,TGWCSYN337,TGWAS0GV54,TGWCSYN337,TGWDS0FS96
TEST STEP,70C_FT1-RT2,25C_BIN1_75C_FT-1_AP-1,25C_FT1,25C_BIN1_25C_FT-1,25C_FT1-RT1
TEMPERATURE,70.7,64.6,24.5,25.5,22.6
DATE LOT STARTED,2026-06-22 12:37:26,2026-06-15 11:28:00,2026-06-22 10:12:26,2026-05-22 08:33:00,2026-06-11 18:44:42
LAST UPDATE,2026-06-22 22:26:56,2026-06-22 22:26:27,2026-06-22 22:26:51,2026-06-22 20:43:13,2026-06-22 22:26:41
TOTAL IN,16944,94626,157551,111407,34745
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,error,running,running,error,maint
SITES,single site 2,dual,single site 2,dual,single site 1
LOADING COUNTS,3229,76592,3638,107210,29639
TOTAL,3215,76516,3633,107053,29343
AUTO1,624,75887,3585,94626,17731
AUTO2,2577,241,24,11477,11512
AUTO3,14,388,1,950,100
LAST UPDATE,2026-06-22 20:25:06,2026-06-22 22:23:38,2026-06-22 22:26:47,2026-06-22 20:42:53,2026-06-19 14:42:37
STATUS SINCE,2026-06-22 20:32:38,2026-06-22 18:27:23,2026-06-22 10:18:46,2026-06-22 20:50:49,2026-06-19 14:48:06
RUNNING HOURS,0.0,3.93,12.07,5.28,0.07
UP TIME PCT,0.00%,2.20%,98.52%,0.70%,0.03%
