TESTER,HP-2,S100_4,S100_2,AP-2,S100_1
PRODUCT,ES9017Q,ES9082Q,ES9039Q2M,ES9842,ES9822QPRO
PROGRAM REVISION,ES90X7_Rev_H,ES9082Q_FT_25C_REV_A,ES9039Q2M_REV_D,v1.1.9.1,ES9822QPRO_REV_J
LOT NUMBER,TGWAS0HW32,TGWGS0KR76_25C,TGWAS0GV54,TGWBSOXS09,TGWBS10G39
TEST STEP,FT,25C_FT1-RT2,25C_FT1,65C_BIN1_65C_RT-1,25C_FT1
TEMPERATURE,,24.7,24.0,66.6,
DATE LOT STARTED,2026-06-30 14:04:35,2026-07-11 12:37:12,2026-06-29 10:45:33,2026-07-11 12:31:00,2026-07-09 13:17:39
LAST UPDATE,2026-07-09 15:17:21,2026-07-12 12:32:59,2026-07-12 12:32:53,2026-07-12 12:32:28,2026-07-12 12:32:45
TOTAL IN,76963,44535,157551,,56844
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,stopped,running,running,running
SITES,single site 1,dual,single site 2,dual,single site 1
LOADING COUNTS,30396,6098,123006,3849,16204
TOTAL,30356,6097,122999,3798,16199
AUTO1,29739,2423,116412,204,10516
AUTO2,373,3674,6525,250,4593
AUTO3,244,0,62,3322,1090
LAST UPDATE,2026-07-12 12:33:21,2026-07-11 18:54:15,2026-07-12 12:29:32,2026-07-12 12:29:13,2026-07-12 12:33:04
STATUS SINCE,2026-07-12 12:29:22,2026-07-12 12:29:22,2026-07-12 12:33:48,2026-07-12 12:29:22,2026-07-12 12:29:22
RUNNING HOURS,0.0,5.61,62.86,0.0,0.0
UP TIME PCT,0.00%,23.43%,20.03%,0.00%,0.00%
