TESTER,S100_4,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9020Q,ES9219,ES9039Q2M,ES9820,ES9840Q
LOT NUMBER,TGWCS0HG18,TGWAS08T65,TGWAS09R17,TGWBS0NU53,TGWBS0VB61
TEST STEP,FT1,FT,FT1,25C_BIN2_65C_FT-1,FT1
TEMPERATURE,30.2,,23.0,65.7,22.6
DATE LOT STARTED,2026-05-04 10:01:47,2026-05-04 11:52:42,2026-04-01 16:25:11,2026-05-05 08:41:00,2026-05-06 13:05:53
LAST UPDATE,2026-05-06 15:21:43,2026-05-06 12:27:40,2026-05-06 15:21:40,2026-05-06 15:21:33,2026-05-06 14:56:10
TOTAL IN,172814,30174,141446,26625,44932
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,error
LOADING COUNTS,21551,2950,1205,14856,4159
TOTAL,21541,2948,1200,14788,4148
AUTO1,17468,2818,997,8094,1244
AUTO2,4844,24,19,3115,1668
AUTO3,37,106,184,3497,6
LAST UPDATE,2026-05-06 15:20:47,2026-05-06 15:17:40,2026-05-06 15:20:59,2026-05-06 15:18:06,2026-05-06 14:51:11
STATUS SINCE,2026-05-06 15:21:49,2026-05-06 12:30:53,2026-05-06 13:47:37,2026-05-06 08:34:37,2026-05-06 15:04:51
RUNNING HOURS,1.35,6.78,3.0,6.72,0.14
UP TIME PCT,2.53%,13.17%,0.36%,21.90%,6.18%
