TESTER,HP-1,HP-2,S100_2,AP-2,S100_1
PRODUCT,,ES9038WDPRO,ES9842QPRO,ES9840,ES9039Q2M
PROGRAM REVISION,ES9026PRO_WD_Rev_G,ES9026PRO_WD_Rev_G,ES9842QPRO_REV_J,v1.1.9.1,ES9039Q2M_FT_25C_REV_E
LOT NUMBER,TGWAS1GK14,TGWDS11Y70B,TGWBS1GK94,TGWBS1AV97,TGWAS0KK36
TEST STEP,QA,QA,FT1,25C_BIN2_65C_RT-2,25C_FT1-RT1
TEMPERATURE,,,23.9,66.0,
DATE LOT STARTED,2026-09-01 15:00:04,2026-09-15 14:31:00,2026-09-14 16:19:50,2026-09-15 10:02:00,2026-09-14 17:01:27
LAST UPDATE,2026-09-01 16:13:07,2026-09-15 15:12:01,2026-09-15 19:50:05,2026-09-15 19:49:47,2026-09-15 19:49:55
TOTAL IN,7777777,56841,56847,41456,151034
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,stopped,running,running,running
SITES,dual,,,single site 2,dual
LOADING COUNTS,23668,113,11639,1456,22684
TOTAL,23658,108,11633,1422,22660
AUTO1,22930,107,4529,256,21264
AUTO2,476,1,5027,0,960
AUTO3,252,0,2077,1018,8
LAST UPDATE,2026-09-15 19:50:37,2026-09-15 15:03:43,2026-09-15 19:50:01,2026-09-15 19:47:15,2026-09-15 19:49:10
STATUS SINCE,2026-09-15 19:27:39,2026-09-15 15:14:19,2026-09-15 10:11:06,2026-09-15 14:57:07,2026-09-15 19:42:48
RUNNING HOURS,0.31,0.0,9.58,4.82,0.05
UP TIME PCT,0.09%,0.00%,34.81%,49.10%,0.19%
