TESTER,AP-1,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9826,ES9026PRO,ES9842QPRO,ES9820,ES9039Q2M
PROGRAM REVISION,v1.2.0.4,ES9026PRO_WD_Rev_G,ES9842QPRO_REV_J,v1.1.9.1,ES9039Q2M_FT_25C_REV_E
LOT NUMBER,TGWCSYP291,TGWDS0YY29,TGWBS1GK94,TGWBS13A82,TGWAS0NH96
TEST STEP,25C_BIN1_25C_RT-1_AP-1,FT,25C_FT1-RT2,25C_BIN1_65C_FT-1,25C_FT1-RT1
TEMPERATURE,,,24.0,66.0,
DATE LOT STARTED,2026-09-25 14:34:00,2026-09-25 14:37:24,2026-09-25 09:40:33,2026-09-18 12:02:00,2026-09-25 17:09:27
LAST UPDATE,2026-09-25 18:06:47,2026-09-25 14:52:28,2026-09-25 18:07:04,2026-09-25 18:06:46,2026-09-25 18:06:58
TOTAL IN,5880,14079,11632,34814,164174
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
SITES,dual,single site 1,,dual,
LOADING COUNTS,1266,5736,2501,23392,1188
TOTAL,1256,5731,2497,23351,1178
AUTO1,305,20,99,15109,1052
AUTO2,670,111,137,0,113
AUTO3,281,0,2259,5628,13
LAST UPDATE,2026-09-25 18:07:51,2026-09-25 18:06:18,2026-09-25 18:07:49,2026-09-25 18:03:30,2026-09-25 18:04:10
STATUS SINCE,2026-09-25 08:01:25,2026-09-25 14:59:08,2026-09-25 14:12:32,2026-09-25 15:21:26,2026-09-25 17:13:12
RUNNING HOURS,0.0,3.09,3.87,2.72,0.86
UP TIME PCT,0.00%,87.93%,45.74%,1.56%,87.75%
