TESTER,S100_4,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9020Q,ES9826,ES9039Q2M,ES9840,ES9082Q
PROGRAM REVISION,ES9020Q_REV_A,ES9826Q_Rev_C,ES9039Q2M_REV_D,v1.1.9.1,ES9082Q_FT_25C_REV_A
LOT NUMBER,TGWCS0HG18,TGWCSYN337,TGWAS09R17,TGWBS0VB61,TGWGS0GV55
TEST STEP,FT1,FT,25C_FT1,25C_BIN2_65C_FT-1,25C_FT2-RT1
TEMPERATURE,31.1,,23.8,65.5,22.2
DATE LOT STARTED,2026-05-04 10:27:07,2026-05-13 13:21:31,2026-05-06 09:34:43,2026-05-15 15:31:00,2026-05-15 16:01:24
LAST UPDATE,2026-05-15 21:23:41,2026-05-14 09:56:59,2026-05-15 21:23:36,2026-05-15 21:23:22,2026-05-15 21:23:29
TOTAL IN,247822,113503,114385,27487,
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
LOADING COUNTS,117259,44129,58889,2224,2192
TOTAL,117232,44125,58871,2156,2173
AUTO1,104106,40621,54764,1213,1115
AUTO2,12954,1236,453,606,1058
AUTO3,172,2268,3654,316,0
LAST UPDATE,2026-05-15 21:18:58,2026-05-15 21:19:29,2026-05-15 21:18:59,2026-05-15 21:22:25,2026-05-15 21:21:49
STATUS SINCE,2026-05-15 21:12:30,2026-05-15 08:13:00,2026-05-15 08:05:28,2026-05-15 15:35:19,2026-05-15 20:42:17
RUNNING HOURS,0.27,14.0,13.24,5.75,0.63
UP TIME PCT,0.10%,24.98%,5.81%,97.78%,11.72%
