TESTER,HP-2,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9017Q,ES9826,ES9081Q,ES9822,ES9290Q
PROGRAM REVISION,ES90X7_Rev_H,ES9826Q_Rev_C,ES9081Q_FT_25C,v1.1.9.1,ES9290Q_REV_B
LOT NUMBER,TGWAS0FS95,TGWCSYP291,TGWGS0KR75,GWBS10G39,TGWDS0HR26
TEST STEP,FT,FT,25C_FT2,25C_BIN1_65C_FT-1,FT1
TEMPERATURE,,,23.9,66.5,27.8
DATE LOT STARTED,2026-07-24 10:46:17,2026-07-30 16:31:13,2026-07-29 11:54:10,2026-07-30 11:27:00,2026-07-24 16:34:54
LAST UPDATE,2026-07-24 11:28:35,2026-07-30 16:31:13,2026-08-01 11:14:16,2026-08-01 11:13:55,2026-08-01 11:13:58
TOTAL IN,99670,118221,200,,87583
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
SITES,single site 1,dual,dual,dual,dual
LOADING COUNTS,40746,32677,38190,21604,67728
TOTAL,40736,32651,38178,21527,67715
AUTO1,36358,24511,18558,15885,45462
AUTO2,638,3517,18362,0,21512
AUTO3,3740,4623,1258,4386,741
LAST UPDATE,2026-08-01 11:10:04,2026-08-01 11:14:27,2026-08-01 11:10:31,2026-08-01 11:12:21,2026-08-01 11:13:35
STATUS SINCE,2026-08-01 11:07:15,2026-08-01 11:07:15,2026-08-01 11:07:15,2026-08-01 10:58:02,2026-08-01 11:02:34
RUNNING HOURS,0.06,0.06,0.06,0.21,0.13
UP TIME PCT,0.03%,0.14%,0.08%,0.44%,0.07%
