TESTER,HP-2,AP-1,,AP-2,S100_1
PRODUCT,ES9017Q,ES9842,,ES9822,ES9290Q
PROGRAM REVISION,ES90X7_Rev_H,v1.1.9.1,,v1.1.9.1,ES9290Q_REV_B
LOT NUMBER,TGWAS0FS95,TGWBS0XS09,,TGWBS10G39,tgwds0hr26
TEST STEP,FT,RT2_65C_BIN2_65C_RT-2,,65C_BIN4_65C_RT-3,FT1-RT1
TEMPERATURE,,61.8,,66.6,26.7
DATE LOT STARTED,2026-07-24 10:46:17,2026-08-06 09:32:00,,2026-08-06 16:31:00,2026-08-05 08:10:23
LAST UPDATE,2026-08-05 10:34:48,2026-08-07 00:46:42,,2026-08-07 00:46:38,2026-08-07 00:46:53
TOTAL IN,99670,200,,1114,
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,error,running,running,running
SITES,single site 1,dual,single site 2,dual,dual
LOADING COUNTS,61578,4,5268,724,29076
TOTAL,61562,0,5196,1720,29062
AUTO1,54838,0,23,43,11855
AUTO2,1400,0,131,0,16092
AUTO3,5324,0,5029,1625,1115
LAST UPDATE,2026-08-07 00:46:11,2026-08-06 20:39:11,2026-08-07 00:47:11,2026-08-07 00:45:24,2026-08-07 00:42:41
STATUS SINCE,2026-08-06 16:23:23,2026-08-06 20:44:45,2026-08-06 10:24:57,2026-08-06 19:21:59,2026-08-06 07:57:15
RUNNING HOURS,8.33,0.0,0.0,5.36,16.77
UP TIME PCT,2.56%,0.00%,,64.75%,41.28%
