TESTER,HP-2,,,,S100_2
PRODUCT,ES9219,,,,ES9822QPRO
LOT NUMBER,TGWAS04P80,,,,TGWBS0UT66
TEST STEP,QA,,,,25C_FT1-RT1
TEMPERATURE,,,,,22.9
DATE LOT STARTED,2026-03-21 13:23:03,,,,2026-04-17 08:34:15
LAST UPDATE,2026-03-21 13:23:03,,,,2026-04-17 17:01:22
TOTAL IN,51343,,,,56854
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,maint,running,running,running,maint
LOADING COUNTS,12075,6818,2342,8004,91
TOTAL,12071,6809,2334,7933,91
AUTO1,111,6389,73,829,1
AUTO2,181,356,428,676,13
AUTO3,181,64,1833,6353,11
LAST UPDATE,2026-04-17 15:07:26,2026-04-17 16:58:53,2026-04-17 17:00:48,2026-04-17 16:59:31,2026-04-17 13:58:05
STATUS SINCE,2026-04-17 15:12:38,2026-04-17 15:08:47,2026-04-17 15:08:47,2026-04-17 13:58:02,2026-04-17 14:09:01
