TESTER,,,S100_2,,S100_1
PRODUCT,,,ES9842QPRO,,ES9039Q2M
LOT NUMBER,,,TGWBS0HK77,,TGWAS09R17
TEST STEP,,,FT1,,FT1
TEMPERATURE,,,23.5,,22.5
DATE LOT STARTED,,,2026-03-30 10:21:06,,2026-04-01 16:25:11
LAST UPDATE,,,2026-04-05 17:56:31,,2026-04-05 17:56:19
TOTAL IN,,,56851,,164194
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,stopped,running
LOADING COUNTS,4932,23173,44670,0,13812
TOTAL,4929,23150,44664,0,13766
AUTO1,2929,18724,14674,0,9420
AUTO2,3881,4204,19686,0,3933
AUTO3,1408,222,10304,0,413
LAST UPDATE,2026-04-05 17:52:15,2026-04-05 17:51:55,2026-04-05 17:55:58,2026-03-18 12:53:06,2026-04-05 17:52:38
STATUS SINCE,2026-04-05 12:10:33,2026-04-05 14:23:41,2026-04-05 12:05:59,2026-03-18 13:13:01,2026-04-05 12:30:37
