TESTER,AP-1,HP-2,S100_2,AP-2,S100_1
PRODUCT,ES9826,ES9038WDPRO,ES9842QPRO,ES9820,ES9039Q2M
PROGRAM REVISION,,ESCR03W_Rev_I,ES9842QPRO_REV_J,v1.1.9.1,ES9039Q2M_FT_25C_REV_E
LOT NUMBER,TGWCSYP291,TGWDS11Y70B,TGWBS1GK94,TGWBS13A82,TGWAS0NH96
TEST STEP,25C_BIN1_25C_FT-1_AP-1,QA,25C_FT1,25C_BIN1_65C_FT-1,25C_FT1
TEMPERATURE,,,22.4,65.9,
DATE LOT STARTED,2026-09-02 09:09:00,2026-09-15 14:31:00,2026-09-14 16:38:11,2026-09-18 12:02:00,2026-09-16 10:43:34
LAST UPDATE,2026-09-19 11:16:03,2026-09-15 15:12:01,2026-09-19 11:47:12,2026-09-19 11:46:53,2026-09-19 11:47:02
TOTAL IN,116906,56841,56847,,164174
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,error,stopped,running,running,running
SITES,dual,,,dual,dual
LOADING COUNTS,43848,113,33582,80,46972
TOTAL,43838,108,33573,2025,46931
AUTO1,42453,107,11646,815,46418
AUTO2,924,1,14869,0,494
AUTO3,461,0,7047,881,19
LAST UPDATE,2026-09-19 11:15:26,2026-09-15 15:03:43,2026-09-19 11:47:03,2026-09-19 11:45:45,2026-09-19 11:47:05
STATUS SINCE,2026-09-19 11:21:05,2026-09-15 15:14:19,2026-09-19 11:17:32,2026-09-19 11:17:32,2026-09-19 11:17:32
RUNNING HOURS,0.0,0.0,0.46,0.46,0.46
UP TIME PCT,0.00%,0.00%,0.40%,1.93%,0.63%
