TESTER,,,,S100_2
PRODUCT,,,,ES9822QPRO
LOT NUMBER,,,,TGWBS0UT66
TEST STEP,,,,25C_FT1
TEMPERATURE,,,,21.5
DATE LOT STARTED,,,,2026-04-10 09:25:42
LAST UPDATE,,,,2026-04-13 01:47:12
TOTAL IN,,,,56854
HANDLER,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,error,running
LOADING COUNTS,71625,17747,11798,4155
TOTAL,71598,17732,11712,41472
AUTO1,60138,7042,6178,233580
AUTO2,9503,7762,2098,16630
AUTO3,1957,2928,3314,1242
LAST UPDATE,2026-04-13 01:43:40,2026-04-13 01:42:40,2026-04-12 19:45:20,2026-04-13 01:44:52
STATUS SINCE,2026-04-12 13:28:58,2026-04-12 13:33:35,2026-04-12 19:52:05,2026-04-11 12:00:15
