TESTER,HP-1,AP-1,,AP-2,S100_1
PRODUCT,,ES9826,,ES9840,ES9039Q2M
PROGRAM REVISION,ES9038PRO_WD_Rev_G,v1.2.0.4,,v1.1.9.1,ES9039Q2M_FT_25C_REV_E
LOT NUMBER,TGWAS1GK14,TGWCSYP291,,TGWBS1AV97,TGWAS0KK36
TEST STEP,QA,25C_BIN1_25C_FT-1_AP-1,,25C_BIN1_65C_FT-1,25C_FT1
TEMPERATURE,,,,66.1,
DATE LOT STARTED,2026-09-01 15:00:04,2026-09-02 09:09:00,,2026-08-31 15:24:00,2026-09-03 13:26:22
LAST UPDATE,2026-09-01 16:13:07,2026-09-04 16:09:29,,2026-09-04 16:09:39,2026-09-04 16:09:45
TOTAL IN,116906,116906,,25400,151034
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
SITES,dual,single site 1,,single site 2,dual
LOADING COUNTS,8009,4452,1091,22595,14384
TOTAL,7989,4447,1084,22561,14372
AUTO1,7607,877,528,17486,12705
AUTO2,196,3541,463,0,1665
AUTO3,186,13,93,1505,2
LAST UPDATE,2026-09-04 16:06:07,2026-09-04 16:07:18,2026-09-04 16:10:25,2026-09-04 16:06:46,2026-09-04 16:06:58
STATUS SINCE,2026-09-04 15:19:32,2026-09-04 15:36:47,2026-09-04 15:33:13,2026-09-04 15:33:13,2026-09-04 15:33:13
RUNNING HOURS,0.8,0.51,0.0,0.57,0.57
UP TIME PCT,1.09%,0.93%,,0.59%,2.13%
