TESTER,HP-1,HP-2,S100_2,AP-2,S100_1
PRODUCT,,ES9218Q,ES9840Q,ES9842,ES9081Q
PROGRAM REVISION,ES9080Q_Rev_B,ES9218P_Rev_G,ES9840Q_REV_J,v1.1.9.1,ES9081Q_FT_REV_A_25C
LOT NUMBER,TGWAS1GK14,TGWCS1FK63,TGWBS1AV97,TGWBS1FF85,TGWGS0NH98
TEST STEP,FT,FT,25C_FT1,25C_BIN2_65C_RT-1,25C_FT2
TEMPERATURE,,,24.1,66.8,28.8
DATE LOT STARTED,2026-08-17 10:55:59,2026-08-19 13:18:55,2026-08-20 13:15:31,2026-08-26 09:53:00,2026-08-27 10:33:55
LAST UPDATE,2026-08-20 15:07:08,2026-08-24 11:58:17,2026-08-28 09:31:02,2026-08-28 09:30:43,2026-08-28 09:30:55
TOTAL IN,51317,66223,56831,30216,43220
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
SITES,single site 1,single site 1,error,dual,dual
LOADING COUNTS,24925,44296,52039,9740,12596
TOTAL,24884,44288,52025,9674,12583
AUTO1,23815,37231,22932,1078,7923
AUTO2,888,6957,19993,0,4645
AUTO3,181,100,9100,7665,15
LAST UPDATE,2026-08-28 09:30:41,2026-08-28 09:32:00,2026-08-28 09:28:42,2026-08-28 09:26:53,2026-08-28 09:28:34
STATUS SINCE,2026-08-28 08:35:16,2026-08-28 07:34:12,2026-08-28 07:38:56,2026-08-27 12:13:06,2026-08-28 09:23:54
RUNNING HOURS,0.87,1.88,1.81,21.24,0.06
UP TIME PCT,0.33%,0.89%,0.96%,44.57%,0.26%
