TESTER,S100_4,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9020Q,ES9219,ES9039Q2M,ES9820,ES9840Q
LOT NUMBER,TGWCS0HG18,TGWAS08T65,TGWAS09R17,TGWBS0NU53,TGWBS0VB61
TEST STEP,FT1,FT,25C_FT1,25C_BIN2_65C_RT-1,FT1
TEMPERATURE,32.4,,22.9,65.8,22.9
DATE LOT STARTED,2026-05-04 10:01:47,2026-05-04 11:52:42,2026-04-14 10:25:56,2026-05-08 14:07:00,2026-05-06 15:54:32
LAST UPDATE,2026-05-08 16:00:40,2026-05-06 12:27:40,2026-05-08 16:09:11,2026-05-08 16:09:02,2026-05-08 16:09:05
TOTAL IN,247822,76775,114385,,56854
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
LOADING COUNTS,41368,14900,13305,612,18710
TOTAL,41368,14894,13290,544,18686
AUTO1,35271,14069,12255,175,8126
AUTO2,6146,101,51,83,8140
AUTO3,59,724,984,283,2420
LAST UPDATE,2026-05-08 15:59:00,2026-05-08 16:04:43,2026-05-08 16:08:35,2026-05-08 16:06:05,2026-05-08 16:07:54
STATUS SINCE,2026-05-08 14:44:29,2026-05-07 11:17:25,2026-05-08 08:09:47,2026-05-08 14:44:29,2026-05-08 12:35:54
RUNNING HOURS,1.48,50.19,39.14,1.34,4.84
UP TIME PCT,1.45%,50.05%,6.73%,65.74%,10.03%
