TESTER,S100_4,HP-1,S100_2,AP-2,
PRODUCT,ES9020Q,ES9826,ES9039Q2M,ES9840,
PROGRAM REVISION,ES9020Q_REV_A,ES9826Q_Rev_C,ES9039Q2M_REV_D,v1.1.9.1,
LOT NUMBER,TGWCS0HG18,TGWCSYN337,TGWAS09R17,TGWBS0VB61,
TEST STEP,FT1,FT,25C_FT1,25C_BIN2_65C_FT-1,
TEMPERATURE,31.2,,24.0,65.6,
DATE LOT STARTED,2026-05-04 10:27:07,2026-05-13 13:21:31,2026-05-06 09:34:43,2026-05-15 15:31:00,
LAST UPDATE,2026-05-15 17:53:13,2026-05-14 09:56:59,2026-05-15 17:53:08,2026-05-15 17:52:45,
TOTAL IN,247822,113503,114385,27487,
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
LOADING COUNTS,116253,40361,57782,940,491
TOTAL,116226,40357,57764,876,474
AUTO1,103193,37074,53724,481,402
AUTO2,12862,1092,443,280,72
AUTO3,171,2191,3597,106,0
LAST UPDATE,2026-05-15 17:52:37,2026-05-15 17:51:58,2026-05-15 17:48:37,2026-05-15 17:52:26,2026-05-15 17:51:42
STATUS SINCE,2026-05-15 16:42:28,2026-05-15 08:13:00,2026-05-15 08:05:28,2026-05-15 15:35:19,2026-05-15 17:38:29
RUNNING HOURS,1.26,10.49,9.74,2.24,0.0
UP TIME PCT,0.46%,19.97%,4.34%,94.41%,
