TESTER,AP-1,S100_1,S100_2,AP-2
PRODUCT,ES9821,ES9843QPRO,ES9840Q,ES9820
LOT NUMBER,TGWDSXX959,TGWFS0XW86,TGWBS02G29,TGWBS00R31
TEST STEP,25C_BIN1_25C_FT-1,B1_25C_FT2,25C_FT1,25C_BIN1_65C_FT-1
DATE LOT STARTED,2026-02-17 08:26:00,2026-02-17 15:19:39,2026-02-16 14:05:20,2026-02-12 14:46:00
LAST UPDATE,2026-02-18 13:55:31,2026-02-18 13:55:34,2026-02-18 13:55:37,2026-02-18 13:55:33
TOTAL IN,131938,47577,56853,45794
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,running,running
LOADING COUNTS,106027,8576,9864,44150
TOTAL,106012,8562,9844,44066
AUTO1,102978,78,6585,38251
AUTO2,8812,2043,1761,4213
AUTO3,2622,41,1498,1423
LAST UPDATE,2026-02-18 13:52:49,2026-02-18 13:51:15,2026-02-18 13:53:15,2026-02-18 13:51:06
