TESTER,S100_4,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9020Q,ES9219,ES9840Q,ES9820,ES9039Q2M
LOT NUMBER,TGWC0CA93B,TGWAS08T65,TGWBS0VB61,TGWBS0NU53,TGWAS09R17
TEST STEP,25C_FT1-RT1,FT,25C_FT1,25C_BIN1_65C_RT-1,25C_FT1
TEMPERATURE,26.7,,22.1,65.5,22.9
DATE LOT STARTED,2026-05-01 14:21:22,2026-05-02 20:30:11,2026-05-01 17:51:25,2026-05-02 20:49:00,2026-04-14 10:25:56
LAST UPDATE,2026-05-03 19:31:42,2026-05-02 20:30:11,2026-05-01 18:29:13,2026-05-03 19:53:13,2026-05-03 19:53:28
TOTAL IN,,15,56854,94,164194
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,stopped,running,running
LOADING COUNTS,5484,3061,96,5136,18080
TOTAL,5484,3058,96,5070,1804
AUTO1,91181,566,1,2519,13436
AUTO2,86,49,27,123,2603
AUTO3,1681,2443,68,2364,6
LAST UPDATE,2026-05-03 19:49:13,2026-05-03 19:51:14,2026-05-01 18:04:06,2026-05-03 19:51:16,2026-05-03 19:50:35
STATUS SINCE,2026-05-03 16:59:25,2026-05-02 20:34:53,2026-05-01 21:00:39,2026-05-03 13:18:30,2026-05-03 14:47:47
RUNNING HOURS,2.83,23.24,0.21,6.52,5.03
UP TIME PCT,5.29%,99.35%,0.42%,28.25%,1.08%
