TESTER,,,,S100_1
PRODUCT,,,,ES9039Q2M
LOT NUMBER,,,,TGWAS09R17
TEST STEP,,,,FT1
TEMPERATURE,,,,23.2
DATE LOT STARTED,,,,2026-04-01 16:25:11
LAST UPDATE,,,,2026-04-12 15:03:01
TOTAL IN,,,,164194
HANDLER,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,error,running
LOADING COUNTS,68203,13390,9590,369
TOTAL,68176,13375,9508,39086
AUTO1,57570,5123,5028,222
AUTO2,8766,6011,1650,1304
AUTO3,1840,2241,2734,1210
LAST UPDATE,2026-04-12 15:02:43,2026-04-12 15:02:33,2026-04-12 14:38:09,2026-04-12 15:02:08
STATUS SINCE,2026-04-12 13:28:58,2026-04-12 13:33:35,2026-04-12 14:43:36,2026-04-11 12:00:15
