TESTER,HP-1,HP-2,S100_2,AP-2,S100_1
PRODUCT,,ES9218Q,ES9840Q,ES9842,ES9081Q
PROGRAM REVISION,ES9080Q_Rev_B,ES9218P_Rev_G,ES9840Q_REV_J,v1.1.9.1,ES9081Q_FT_REV_A_70C
LOT NUMBER,TGWAS1GK14,TGWCS1FK63,TGWBS1AV97,TGWBS1FF85,TGWGS0NH98
TEST STEP,FT,FT,25C_FT1,25C_BIN2_65C_FT-1,70C_FT1-RT1
TEMPERATURE,,,24.4,66.8,62.7
DATE LOT STARTED,2026-08-17 10:55:59,2026-08-19 13:18:55,2026-08-20 13:15:31,2026-08-19 14:00:00,2026-08-24 09:54:59
LAST UPDATE,2026-08-20 15:07:08,2026-08-24 11:58:17,2026-08-25 12:55:58,2026-08-25 12:55:45,2026-08-25 12:55:51
TOTAL IN,51317,66223,56831,30216,10861
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,unreachable,error,running,stopped,running
SITES,single site 1,single site 1,single site 1,dual,dual
LOADING COUNTS,15025,33086,37909,261814,9364
TOTAL,14994,33078,37901,26191,9291
AUTO1,14383,26455,19312,10435,5224
AUTO2,501,6539,13120,0,2997
AUTO3,110,84,5469,9114,1070
LAST UPDATE,2026-08-25 12:42:00,2026-08-25 12:44:51,2026-08-25 12:53:16,2026-08-25 11:22:47,2026-08-25 12:51:57
STATUS SINCE,2026-08-25 12:47:46,2026-08-25 12:52:18,2026-08-25 08:41:32,2026-08-25 11:31:14,2026-08-25 08:41:32
RUNNING HOURS,2.84,4.18,4.18,0.53,4.18
UP TIME PCT,1.46%,2.91%,3.49%,0.37%,15.46%
