TESTER,HP-2,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9017Q,,ES9842QPRO,ES9842,ES9290Q
PROGRAM REVISION,ES9218P_Rev_G,ES9080Q_Rev_B,ES9842QPRO_REV_J,v1.1.9.1,ES9290Q_REV_B
LOT NUMBER,TGWAS0FS95,TGWAS1GK14,TGWBS1FF85,TGWBS1FF85,tgwd0cg99a
TEST STEP,QA,FT,25C_FT1-RT2,25C_BIN4_65C_FT-1,25C_FT1-RT2
TEMPERATURE,,,24.0,66.7,28.6
DATE LOT STARTED,2026-08-17 09:24:38,2026-08-17 10:55:59,2026-08-17 15:54:06,2026-08-19 09:01:00,2026-08-18 09:35:16
LAST UPDATE,2026-08-17 10:15:50,2026-08-19 10:50:27,2026-08-19 11:18:37,2026-08-19 11:18:23,2026-08-19 11:18:30
TOTAL IN,200,,233,3441,
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,maint,unreachable,running,running,running
SITES,single site 1,single site 1,,dual,dual
LOADING COUNTS,0,2408,13605,490,5009
TOTAL,0,2408,13600,448,5004
AUTO1,0,2041,684,304,3642
AUTO2,0,319,2650,0,1170
AUTO3,0,48,10266,101,192
LAST UPDATE,2026-08-18 14:01:06,2026-08-19 10:48:14,2026-08-19 11:15:40,2026-08-19 11:14:33,2026-08-19 11:15:42
STATUS SINCE,2026-08-18 14:08:06,2026-08-19 11:19:38,2026-08-17 15:58:53,2026-08-19 11:19:38,2026-08-19 07:08:14
RUNNING HOURS,27.18,2.21,43.26,0.0,4.11
UP TIME PCT,54.45%,4.57%,99.62%,0.00%,15.97%
