TESTER,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9219,ES9039Q2M,ES9820,ES9840Q
PROGRAM REV,ES9219_Rev_D,ES9039Q2M_REV_D_FT,v1.1.9.1,ES9840Q_REV_J
LOT NUMBER,TGWAS08T65,TGWAS09R17,TGWBS0NU53,TGWBS0VB61
TEST STEP,FT,25C_FT1,25C_BIN2_65C_FT-1,FT1
TEMPERATURE,,22.9,65.5,23.0
DATE LOT STARTED,2026-05-04 11:52:42,2026-04-14 10:25:56,2026-05-05 08:41:00,2026-05-06 15:54:32
LAST UPDATE,2026-05-06 12:27:40,2026-05-08 01:45:59,2026-05-07 20:37:42,2026-05-08 00:15:19
TOTAL IN,76775,114385,26625,56854
HANDLER,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,error,error
LOADING COUNTS,11053,9319,24227,14611
TOTAL,11048,9309,24153,14611
AUTO1,10334,8486,14227,6277
AUTO2,75,51,4950,3201
AUTO3,639,772,4838,6
LAST UPDATE,2026-05-08 01:41:56,2026-05-08 01:41:46,2026-05-07 20:36:36,2026-05-08 00:13:47
STATUS SINCE,2026-05-07 11:17:25,2026-05-07 11:51:06,2026-05-07 20:46:08,2026-05-08 00:19:14
RUNNING HOURS,39.81,45.07,1.86,15.67
UP TIME PCT,46.35%,7.94%,2.86%,46.28%
