TESTER,HP-2,S100_1,S100_2,AP-2
PRODUCT,ES982X,ES9291Q,ES9842QPRO,ES9822
LOT NUMBER,TGWDSXX959,TGWDS13A84,TGWBS02G30,TGWBS04R21
TEST STEP,RT1,B34_70C_FT1-RT1,25C_FT1,25C_BIN4_65C_RT-1
DATE LOT STARTED,2026-01-28 11:02:54,2026-01-28 12:32:40,2026-01-22 12:14:45,2026-01-23 08:10:00
LAST UPDATE,2026-01-28 11:02:54,2026-01-28 15:45:33,2026-01-28 15:45:35,2026-01-28 15:45:22
TOTAL IN,4402,9850,56860,4322
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,running,running
LOADING COUNTS,3137,2012,24381,744
TOTAL,133,1943,24369,680
AUTO1,983,802,8929,33
AUTO2,1748,0,5744,29
AUTO3,482,1135,5062,617
LAST UPDATE,2026-01-28 15:45:10,2026-01-28 15:42:31,2026-01-28 15:43:49,2026-01-28 15:40:33
