TESTER,HP-1,AP-1,,AP-2,S100_1
PRODUCT,,ES9826,,ES9840,ES9039Q2M
PROGRAM REVISION,ES9018K2M_Rev_L,v1.2.0.4,,v1.1.9.1,ES9039Q2M_FT_25C_REV_E
LOT NUMBER,TGWAS1GK14,TGWCSYP291,,TGWBS1AV97,TGWAS0KK36
TEST STEP,QA,25C_BIN1_25C_FT-1_AP-1,,25C_BIN2_65C_FT-1,25C_FT1
TEMPERATURE,,,,66.1,
DATE LOT STARTED,2026-09-01 15:00:04,2026-09-02 09:09:00,,2026-09-08 09:39:00,2026-09-03 13:26:22
LAST UPDATE,2026-09-01 16:13:07,2026-09-10 16:52:19,,2026-09-10 16:52:12,2026-09-10 16:48:34
TOTAL IN,116906,116906,,25932,151034
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
SITES,dual,single site 1,single site 1,dual,dual
LOADING COUNTS,27732,6053,51966,11732,38744
TOTAL,27693,6040,51956,11662,96031
AUTO1,26786,4007,29182,4512,79830
AUTO2,548,1699,16542,0,15338
AUTO3,359,316,6232,3433,863
LAST UPDATE,2026-09-10 16:51:35,2026-09-10 16:49:21,2026-09-10 16:50:54,2026-09-10 16:50:27,2026-09-10 16:51:20
STATUS SINCE,2026-09-10 09:15:36,2026-09-10 11:48:01,2026-09-09 13:37:07,2026-09-10 08:12:01,2026-09-10 16:03:21
RUNNING HOURS,7.58,5.04,0.0,8.64,0.78
UP TIME PCT,3.48%,2.52%,,15.64%,0.45%
