TESTER,HP-2,S100_4,S100_2,AP-2,S100_1
PRODUCT,ES9017Q,ES9082Q,ES9039Q2M,ES9842,ES9822QPRO
PROGRAM REVISION,ES90X7_Rev_H,ES9082Q_FT_25C_REV_A,ES9039Q2M_REV_D,v1.1.9.1,ES9822QPRO_REV_J
LOT NUMBER,TGWAS0HW32,TGWGS0KR76_25C,TGWAS0GV54,TGWBS0XS09,TGWBS10G39
TEST STEP,FT,25C_FT1,25C_FT1,25C_BIN1_65C_FT-1,25C_FT1
TEMPERATURE,,25.3,24.4,66.7,
DATE LOT STARTED,2026-06-30 14:04:35,2026-07-10 09:00:17,2026-06-29 10:45:33,2026-07-07 15:10:00,2026-07-09 13:17:39
LAST UPDATE,2026-07-09 15:17:21,2026-07-10 16:57:31,2026-07-10 16:57:25,2026-07-10 16:57:02,2026-07-10 16:57:18
TOTAL IN,76963,44535,157551,23191,56844
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
SITES,single site 1,dual,single site 2,dual,single site 1
LOADING COUNTS,28034,43064,113334,16928,10337
TOTAL,27994,43053,113327,16858,10332
AUTO1,27586,32469,106879,12610,6834
AUTO2,335,10580,6387,1111,2786
AUTO3,73,0,61,2864,712
LAST UPDATE,2026-07-10 16:54:01,2026-07-10 16:56:57,2026-07-10 16:56:00,2026-07-10 16:55:45,2026-07-10 16:55:09
STATUS SINCE,2026-07-10 10:08:39,2026-07-10 10:39:21,2026-07-09 08:14:13,2026-07-10 07:03:49,2026-07-10 16:58:21
RUNNING HOURS,6.75,6.24,32.66,9.83,1.62
UP TIME PCT,2.78%,78.31%,12.09%,13.32%,5.85%
