TESTER,S100_4,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9020Q,ES9219,ES9039Q2M,ES9820,ES9840Q
LOT NUMBER,TGWCS0HG18,TGWAS08T65,TGWAS09R17,TGWBS0NU53,TGWBS0VB61
TEST STEP,FT1,FT,25C_FT1,25C_BIN2_65C_RT-1,FT1
TEMPERATURE,30.5,,22.9,65.8,22.9
DATE LOT STARTED,2026-05-04 10:01:47,2026-05-04 11:52:42,2026-04-14 10:25:56,2026-05-08 14:07:00,2026-05-06 15:54:32
LAST UPDATE,2026-05-08 14:57:05,2026-05-06 12:27:40,2026-05-08 14:57:04,2026-05-08 14:57:03,2026-05-08 14:57:08
TOTAL IN,247822,76775,114385,,56854
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
LOADING COUNTS,40127,14577,12927,216,18120
TOTAL,40106,14571,12913,152,18096
AUTO1,26,13753,11901,21,7836
AUTO2,6826,100,51,22,7869
AUTO3,8,718,961,109,2371
LAST UPDATE,2026-05-08 14:56:42,2026-05-08 14:52:48,2026-05-08 14:56:47,2026-05-08 14:54:22,2026-05-08 14:55:59
STATUS SINCE,2026-05-08 14:44:29,2026-05-07 11:17:25,2026-05-08 08:09:47,2026-05-08 14:44:29,2026-05-08 12:35:54
RUNNING HOURS,0.28,48.99,37.94,0.14,3.64
UP TIME PCT,0.28%,49.45%,6.54%,16.70%,7.74%
