TESTER,HP-2,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9017Q,ES9826,ES9081Q,ES9822,ES9290Q
PROGRAM REVISION,ES90X7_Rev_H,ES9826Q_Rev_C,ES9081Q_FT_25C,v1.1.9.1,ES9290Q_REV_B
LOT NUMBER,TGWAS0FS95,TGWCSYP291,TGWGS0KR75,GWBS10G39,TGWDS0HR26
TEST STEP,FT,FT,25C_FT2-RT1,25C_BIN1_65C_FT-1,FT1
TEMPERATURE,,,24.6,66.8,28.1
DATE LOT STARTED,2026-07-24 10:46:17,2026-07-30 16:31:13,2026-08-02 11:31:29,2026-07-30 11:27:00,2026-07-24 16:34:54
LAST UPDATE,2026-07-24 11:28:35,2026-07-30 16:31:13,2026-08-03 14:32:32,2026-08-03 14:32:03,2026-08-03 14:32:12
TOTAL IN,99670,118221,200,,87583
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
SITES,single site 1,dual,dual,dual,dual
LOADING COUNTS,42667,72689,13151,30292,85503
TOTAL,42652,72661,13143,30212,85490
AUTO1,38080,47662,6770,19317,56132
AUTO2,695,14555,6368,0,28360
AUTO3,3877,10444,5,9330,998
LAST UPDATE,2026-08-03 14:31:21,2026-08-03 14:31:49,2026-08-03 14:28:22,2026-08-03 14:30:31,2026-08-03 14:30:00
STATUS SINCE,2026-08-03 13:57:11,2026-08-03 13:10:59,2026-08-03 08:11:36,2026-08-03 12:52:01,2026-08-03 08:02:14
RUNNING HOURS,0.53,1.3,6.29,1.61,6.44
UP TIME PCT,0.22%,1.38%,23.27%,1.62%,2.71%
