TESTER,HP-2,S100_4,S100_2,AP-2,S100_1
PRODUCT,ES9017Q,ES9822QPRO,ES9081Q,ES9822,ES9290Q
PROGRAM REVISION,ES90X7_Rev_H,ES9822QPRO_REV_J,ES9081Q,v1.1.9.1,ES9290Q_REV_B
LOT NUMBER,TGWAS0FS95,TGWBS10G39,TGWGS0KR75,TGWBS10G39,TGWDS0HR26
TEST STEP,FT,25C_FT1-RT1,70C_FT1-RT1,25C_BIN1_65C_FT-1,FT1
TEMPERATURE,,24.7,66.2,66.9,28.5
DATE LOT STARTED,2026-07-24 10:46:17,2026-07-27 14:21:14,2026-07-27 09:02:41,2026-07-27 09:16:00,2026-07-24 16:34:43
LAST UPDATE,2026-07-24 11:28:35,2026-07-27 17:18:17,2026-07-27 17:18:12,2026-07-27 17:18:00,2026-07-27 17:18:06
TOTAL IN,99670,,10120,6747,87583
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,error,running
SITES,single site 1,dual,,dual,dual
LOADING COUNTS,16088,594,3449,2344,18312
TOTAL,16088,589,3415,2278,18299
AUTO1,14811,79,2535,1742,13407
AUTO2,111,96,848,0,4874
AUTO3,1,414,32,377,18
LAST UPDATE,2026-07-27 17:15:20,2026-07-27 17:15:50,2026-07-27 17:13:57,2026-07-27 17:12:52,2026-07-27 17:17:25
STATUS SINCE,2026-07-27 08:51:52,2026-07-27 16:37:53,2026-07-27 09:19:15,2026-07-27 17:19:03,2026-07-27 10:21:02
RUNNING HOURS,8.38,0.61,7.92,2.22,6.89
UP TIME PCT,10.67%,20.58%,95.73%,27.57%,9.47%
