TESTER,AP-1,S100_1,S100_2,AP-2
PRODUCT,ES9821,ES9843QPRO,ES9840Q,ES9820
LOT NUMBER,TGWDSXX959,TGWFS0XW86,TGWBS02G29,TGWBS00R31
TEST STEP,25C_BIN1_25C_FT-1,B2_25C_FT2,25C_FT1,25C_BIN1_65C_FT-1
DATE LOT STARTED,2026-01-30 09:12:00,2026-02-16 13:31:22,2026-02-16 14:05:20,2026-02-12 14:46:00
LAST UPDATE,2026-02-16 16:35:41,2026-02-16 16:35:43,2026-02-16 16:35:47,2026-02-16 16:35:34
TOTAL IN,131938,527,,45794
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,running,running
LOADING COUNTS,95113,3128,1050,26634
TOTAL,95098,3106,1043,26556
AUTO1,92333,333,689,23066
AUTO2,386,2079,175,2582
AUTO3,2379,641,160,807
LAST UPDATE,2026-02-16 16:34:04,2026-02-16 16:31:58,2026-02-16 16:33:51,2026-02-16 16:32:44
