TESTER,HP-2,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9080Q,ES9039,ES9039Q2M,ES9821,ES9841Q
LOT NUMBER,TGWAS04P80,TGWBSYK421,TGWAS08H64,TGWDSXX959,TGWDS10G40
TEST STEP,FT,FT,FT1,25C_BIN1_75C_FT-1,FT1
TEMPERATURE,,,22.6,74.4,27.5
DATE LOT STARTED,2026-03-11 14:35:44,2026-03-09 15:54:40,2026-03-06 22:01:33,2026-03-06 11:40:00,2026-03-11 08:38:58
LAST UPDATE,2026-03-11 16:49:19,2026-03-09 16:11:11,2026-03-12 10:35:50,2026-03-12 10:35:47,2026-03-12 10:35:45
TOTAL IN,51343,32817,70388,89390,96590
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,error,running,running,running,
LOADING COUNTS,15323,11593,51135,46932,
TOTAL,15317,11586,51094,46858,
AUTO1,13926,19,32408,44019,
AUTO2,233,2532,16774,2390,
AUTO3,1158,7,1912,449,
LAST UPDATE,2026-03-11 17:34:52,2026-03-12 10:27:24,2026-03-12 10:30:59,2026-03-12 10:33:18,2026-03-12 10:34:12
