TESTER,HP-2,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9017Q,ES9826,ES9081Q,ES9822,ES9290Q
PROGRAM REVISION,ES90X7_Rev_H,ES9826Q_Rev_C,ES9081Q_FT_25C,v1.1.9.1,ES9290Q_REV_B
LOT NUMBER,TGWAS0FS95,TGWCSYP291,TGWGS0KR75,GWBS10G39,TGWDS0HR26
TEST STEP,FT,FT,25C_FT2-RT1,25C_BIN1_65C_FT-1,FT1
TEMPERATURE,,,24.3,66.8,28.2
DATE LOT STARTED,2026-07-24 10:46:17,2026-07-30 16:31:13,2026-08-02 11:31:29,2026-07-30 11:27:00,2026-07-24 16:34:54
LAST UPDATE,2026-07-24 11:28:35,2026-07-30 16:31:13,2026-08-03 14:18:27,2026-08-03 14:17:56,2026-08-03 14:18:09
TOTAL IN,99670,118221,200,,87583
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
SITES,single site 1,dual,dual,dual,dual
LOADING COUNTS,42571,72293,13031,30224,85375
TOTAL,42555,72265,13019,30142,85364
AUTO1,37989,47280,6714,19283,56028
AUTO2,694,14550,6300,0,28338
AUTO3,3872,10435,5,9294,998
LAST UPDATE,2026-08-03 14:15:47,2026-08-03 14:16:24,2026-08-03 14:18:05,2026-08-03 14:15:04,2026-08-03 14:14:37
STATUS SINCE,2026-08-03 13:57:11,2026-08-03 13:10:59,2026-08-03 08:11:36,2026-08-03 12:52:01,2026-08-03 08:02:14
RUNNING HOURS,0.29,1.06,6.05,1.38,6.21
UP TIME PCT,0.12%,1.13%,22.57%,1.40%,2.61%
