TESTER,HP-2,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9017Q,ES9826,ES9081Q,ES9822,ES9290Q
PROGRAM REVISION,ES90X7_Rev_H,ES9826Q_Rev_C,ES9081Q_FT_25C,v1.1.9.1,ES9290Q_REV_B
LOT NUMBER,TGWAS0FS95,TGWCSYP291,TGWGS0KR75,GWBS10G39,TGWDS0HR26
TEST STEP,FT,FT,25C_FT2,25C_BIN1_65C_FT-1,FT1
TEMPERATURE,,,24.9,66.6,27.6
DATE LOT STARTED,2026-07-24 10:46:17,2026-07-30 16:31:13,2026-07-29 11:54:10,2026-07-30 11:27:00,2026-07-24 16:34:54
LAST UPDATE,2026-07-24 11:28:35,2026-07-30 16:31:13,2026-07-31 18:15:58,2026-07-31 18:15:32,2026-07-31 18:15:39
TOTAL IN,99670,118221,200,,87583
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
SITES,single site 1,dual,dual,dual,dual
LOADING COUNTS,38902,20989,28922,20100,59568
TOTAL,38892,20965,28910,20023,59555
AUTO1,35259,17265,13364,15276,39499
AUTO2,585,635,14292,0,19543
AUTO3,3048,3065,1254,3527,513
LAST UPDATE,2026-07-31 18:14:18,2026-07-31 18:11:55,2026-07-31 18:15:06,2026-07-31 18:15:03,2026-07-31 18:13:00
STATUS SINCE,2026-07-31 13:39:47,2026-07-31 15:45:42,2026-07-31 17:31:17,2026-07-31 17:22:00,2026-07-31 07:48:03
RUNNING HOURS,4.54,2.44,0.68,0.84,10.4
UP TIME PCT,2.59%,9.47%,1.25%,2.72%,6.13%
