TESTER,HP-2,S100_4,S100_2,AP-2,S100_1
PRODUCT,ES9017Q,ES9082Q,ES9039Q2M,ES9842,ES9842QPRO
PROGRAM REVISION,ES90X7_Rev_H,ES9082Q_FT_25C_REV_A,ES9039Q2M_REV_D,v1.1.9.1,ES9842QPRO_REV_J
LOT NUMBER,TGWAS0HW32,TGWGS0KR76_25C,TGWAS0GV54,TGWBS0XS09,TGWBS0XS09
TEST STEP,FT,FT1,25C_FT1,25C_BIN1_65C_FT-1,25cC_FT1-RT1
TEMPERATURE,,25.1,24.1,65.6,
DATE LOT STARTED,2026-06-30 14:07:16,2026-07-07 18:12:37,2026-06-29 10:45:33,2026-07-07 15:10:00,2026-07-07 17:47:44
LAST UPDATE,2026-06-30 14:07:16,2026-07-07 19:27:57,2026-07-07 19:27:52,2026-07-07 19:27:31,2026-07-07 19:27:45
TOTAL IN,76963,,157551,23053,7025
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
SITES,single site 3,single site 1,single site 2,dual,dual
LOADING COUNTS,17947,51,95153,1128,780
TOTAL,17918,46,95148,1060,768
AUTO1,17727,43,89543,810,2
AUTO2,188,3,5551,55,28
AUTO3,0,0,54,184,738
LAST UPDATE,2026-07-07 19:24:31,2026-07-07 19:24:41,2026-07-07 19:28:20,2026-07-07 19:25:34,2026-07-07 19:27:47
STATUS SINCE,2026-07-07 16:59:58,2026-07-07 19:20:01,2026-07-06 08:16:38,2026-07-07 16:03:03,2026-07-07 19:28:47
RUNNING HOURS,2.41,0.07,35.13,3.36,1.22
UP TIME PCT,1.39%,5.51%,17.50%,77.90%,72.43%
