TESTER,S100_2,AP-2,S100_1
PRODUCT,ES9820Q,ES9822,ES9020Q
LOT NUMBER,TGWBS0NU53,TGWBS0UT66,TGWC0CA93B
TEST STEP,25C_FT1,25C_BIN1_65C_FT-1,25C_FT1
TEMPERATURE,22.3,65.2,
DATE LOT STARTED,2026-04-22 10:47:36,2026-04-21 14:56:00,2026-04-17 12:23:22
LAST UPDATE,2026-04-22 13:36:14,2026-04-22 13:36:04,2026-04-22 13:36:07
TOTAL IN,,56854,128868
HANDLER,NS-4,NS-5,NS-6
STATUS,running,running,running
LOADING COUNTS,1156,10960,15365
TOTAL,1152,10885,15265
AUTO1,426,8814,11389
AUTO2,588,498,151
AUTO3,138,1501,728
LAST UPDATE,2026-04-22 13:32:26,2026-04-22 13:35:32,2026-04-22 13:34:46
STATUS SINCE,2026-04-22 10:59:55,2026-04-22 09:30:27,2026-04-22 12:54:18
