TESTER,AP-1,HP-1,S100_2,AP-2
PRODUCT,ES9821,ES9016,ES9039Q2M,ES9840
LOT NUMBER,TGWDSXX959,GGVB559404-U,TGWAS08H64,TGWBS02G29
TEST STEP,25C_BIN1_75C_FT-1,FT,25C_FT1,25C_BIN2_65C_FT-1
DATE LOT STARTED,2026-02-25 10:22:00,2026-03-03 12:44:42,2026-03-02 14:51:05,2026-02-24 09:16:00
LAST UPDATE,2026-03-04 10:25:49,2026-03-03 12:44:42,2026-03-04 10:26:08,2026-03-04 10:25:54
TOTAL IN,120584,5884,70388,9850
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,running,running
LOADING COUNTS,27091,3376,8149,8106
TOTAL,27072,3369,8141,8075
AUTO1,26472,2962,7685,972
AUTO2,156,406,345,3373
AUTO3,0,1,111,3671
LAST UPDATE,2026-03-04 10:21:16,2026-03-04 10:22:02,2026-03-04 10:25:03,2026-03-04 10:25:28
